Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance_geopy,Distance traveled (km)
479,,2017-05-04 06:38:34,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
480,,2017-05-04 06:39:22,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
481,,2017-05-04 06:40:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
482,,2017-05-04 06:40:58,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
483,,2017-05-04 06:41:46,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
484,,2017-05-04 06:42:34,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
485,,2017-05-04 06:43:22,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
486,,2017-05-04 06:44:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
487,,2017-05-04 06:44:58,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
488,,2017-05-04 06:45:46,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
489,,2017-05-04 06:46:34,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
490,,2017-05-04 06:47:22,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
491,,2017-05-04 06:48:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
492,,2017-05-04 06:48:58,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
493,,2017-05-04 06:49:46,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
494,,2017-05-04 06:50:34,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
495,,2017-05-04 06:51:22,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
496,,2017-05-04 06:52:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
497,,2017-05-04 06:52:58,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
498,,2017-05-04 06:53:47,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
499,,2017-05-04 06:54:35,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
500,,2017-05-04 06:55:23,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
501,,2017-05-04 06:56:11,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
502,,2017-05-04 06:56:59,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
503,,2017-05-04 06:57:47,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
504,,2017-05-04 06:58:35,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
505,,2017-05-04 06:59:23,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
506,,2017-05-04 07:00:11,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
507,,2017-05-04 07:00:59,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
508,,2017-05-04 07:01:48,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
509,,2017-05-04 07:02:35,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
510,,2017-05-04 07:03:23,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
511,,2017-05-04 07:04:11,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
512,,2017-05-04 07:04:59,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
513,,2017-05-04 07:05:47,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
514,,2017-05-04 07:06:35,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
515,,2017-05-04 07:07:23,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
516,,2017-05-04 07:08:11,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
517,,2017-05-04 07:08:59,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
518,,2017-05-04 07:09:48,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
519,,2017-05-04 07:10:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
520,,2017-05-04 07:11:24,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
521,,2017-05-04 07:12:12,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
522,,2017-05-04 07:13:00,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
523,,2017-05-04 07:13:48,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
524,,2017-05-04 07:14:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
525,,2017-05-04 07:15:24,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
526,,2017-05-04 07:16:12,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
527,,2017-05-04 07:17:00,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
528,,2017-05-04 07:17:48,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
529,,2017-05-04 07:18:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
530,,2017-05-04 07:19:24,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
531,,2017-05-04 07:20:12,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
532,,2017-05-04 07:21:01,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
533,,2017-05-04 07:21:48,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
534,,2017-05-04 07:22:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
535,,2017-05-04 07:23:24,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
536,,2017-05-04 07:24:12,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
537,,2017-05-04 07:25:00,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
538,,2017-05-04 07:25:49,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
539,,2017-05-04 07:26:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
540,,2017-05-04 07:27:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
541,,2017-05-04 07:28:13,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
542,,2017-05-04 07:29:01,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
543,,2017-05-04 07:29:49,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
544,,2017-05-04 07:30:37,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
545,,2017-05-04 07:31:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
546,,2017-05-04 07:32:13,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
547,,2017-05-04 07:33:01,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
548,,2017-05-04 07:33:49,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
549,,2017-05-04 07:34:37,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
550,,2017-05-04 07:35:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
551,,2017-05-04 07:36:13,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
552,,2017-05-04 07:37:02,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
553,,2017-05-04 07:37:49,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
554,,2017-05-04 07:38:37,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
555,,2017-05-04 07:39:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
556,,2017-05-04 07:40:13,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
557,,2017-05-04 07:41:01,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
558,,2017-05-04 07:41:49,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
559,,2017-05-04 07:42:38,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
560,,2017-05-04 07:43:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
561,,2017-05-04 07:44:14,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
562,,2017-05-04 07:45:02,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
563,,2017-05-04 07:45:50,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
564,,2017-05-04 07:46:37,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
565,,2017-05-04 07:47:26,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
566,,2017-05-04 07:48:14,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
567,,2017-05-04 07:49:02,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
568,,2017-05-04 07:49:50,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
569,,2017-05-04 07:50:38,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
570,,2017-05-04 07:51:26,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
571,,2017-05-04 07:52:14,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
572,,2017-05-04 07:53:02,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
573,,2017-05-04 07:53:51,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
574,,2017-05-04 07:54:37,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
575,,2017-05-04 07:55:26,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
576,,2017-05-04 07:56:14,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
