,Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Longitude,Latitude,Distance_geopy,Distance traveled (km)
115,115,,2017-04-27 17:59:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
116,116,,2017-04-27 18:00:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
117,117,,2017-04-27 18:00:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
118,118,,2017-04-27 18:01:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
119,119,,2017-04-27 18:01:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
120,120,,2017-04-27 18:02:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
121,121,,2017-04-27 18:02:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
122,122,,2017-04-27 18:03:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
123,123,,2017-04-27 18:03:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
124,124,,2017-04-27 18:04:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
125,125,,2017-04-27 18:04:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
126,126,,2017-04-27 18:05:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
127,127,,2017-04-27 18:05:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
128,128,,2017-04-27 18:06:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
129,129,,2017-04-27 18:06:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
130,130,,2017-04-27 18:07:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
131,131,,2017-04-27 18:07:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
132,132,,2017-04-27 18:08:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
133,133,,2017-04-27 18:08:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
134,134,,2017-04-27 18:09:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
135,135,,2017-04-27 18:09:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
136,136,,2017-04-27 18:10:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
137,137,,2017-04-27 18:10:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
138,138,,2017-04-27 18:11:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
139,139,,2017-04-27 18:11:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
140,140,,2017-04-27 18:12:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
141,141,,2017-04-27 18:12:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
142,142,,2017-04-27 18:13:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
143,143,,2017-04-27 18:13:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
144,144,,2017-04-27 18:14:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
145,145,,2017-04-27 18:14:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
146,146,,2017-04-27 18:15:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
147,147,,2017-04-27 18:15:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
148,148,,2017-04-27 18:16:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
149,149,,2017-04-27 18:16:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
150,150,,2017-04-27 18:17:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
151,151,,2017-04-27 18:17:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
152,152,,2017-04-27 18:18:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
153,153,,2017-04-27 18:18:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
154,154,,2017-04-27 18:19:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
155,155,,2017-04-27 18:19:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
156,156,,2017-04-27 18:20:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
157,157,,2017-04-27 18:20:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
158,158,,2017-04-27 18:21:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
159,159,,2017-04-27 18:21:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
160,160,,2017-04-27 18:22:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
161,161,,2017-04-27 18:22:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
162,162,,2017-04-27 18:23:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
163,163,,2017-04-27 18:23:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
164,164,,2017-04-27 18:24:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
165,165,,2017-04-27 18:24:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
166,166,,2017-04-27 18:25:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
167,167,,2017-04-27 18:25:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
168,168,,2017-04-27 18:26:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
169,169,,2017-04-27 18:26:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
170,170,,2017-04-27 18:27:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
171,171,,2017-04-27 18:27:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
172,172,,2017-04-27 18:28:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
173,173,,2017-04-27 18:28:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
174,174,,2017-04-27 18:29:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
175,175,,2017-04-27 18:29:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
176,176,,2017-04-27 18:30:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
177,177,,2017-04-27 18:30:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
178,178,,2017-04-27 18:31:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
179,179,,2017-04-27 18:31:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
180,180,,2017-04-27 18:32:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
181,181,,2017-04-27 18:32:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
182,182,,2017-04-27 18:33:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
183,183,,2017-04-27 18:33:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
184,184,,2017-04-27 18:34:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
185,185,,2017-04-27 18:34:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
186,186,,2017-04-27 18:35:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
